"Tree","Transition","Observed","CI_Lower","CI_Upper","Significance"
"Tree_26","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_26","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_26","clinics_to_wastewater",303,328,362,"Below 95% CI"
"Tree_26","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_26","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_26","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_26","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_26","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_26","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_26","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_27","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_27","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_27","wastewater_to_clinics",301,327,363,"Below 95% CI"
"Tree_27","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_27","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_27","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_27","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_27","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_27","clinics_to_wastewater",300,327,362.025,"Below 95% CI"
"Tree_27","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_27","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_27","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_27","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_27","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_27","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_27","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_28","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_28","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_28","wastewater_to_clinics",306,328.975,363,"Below 95% CI"
"Tree_28","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_28","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_28","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_28","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_28","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_28","clinics_to_wastewater",305,328,363,"Below 95% CI"
"Tree_28","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_28","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_28","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_28","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_28","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_28","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_28","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_29","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_29","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_29","wastewater_to_clinics",299,328.975,364,"Below 95% CI"
"Tree_29","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_29","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_29","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_29","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_29","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_29","clinics_to_wastewater",298,328,363.025,"Below 95% CI"
"Tree_29","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_29","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_29","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_29","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_29","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_29","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_29","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_30","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_30","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_30","wastewater_to_clinics",315,327,363,"Below 95% CI"
"Tree_30","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_30","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_30","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_30","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_30","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_30","clinics_to_wastewater",314,327,363.025,"Below 95% CI"
"Tree_30","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_30","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_30","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_30","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_30","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_30","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_30","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_31","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_31","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_31","wastewater_to_clinics",308,327,364,"Below 95% CI"
"Tree_31","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_31","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_31","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_31","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_31","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_31","clinics_to_wastewater",307,327,364,"Below 95% CI"
"Tree_31","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_31","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_31","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_31","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_31","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_31","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_31","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_32","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_32","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_32","wastewater_to_clinics",307,328,363,"Below 95% CI"
"Tree_32","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_32","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_32","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_32","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_32","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_32","clinics_to_wastewater",306,328,363.025,"Below 95% CI"
"Tree_32","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_32","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_32","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_32","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_32","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_32","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_32","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_33","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_33","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_33","wastewater_to_clinics",317,328,364,"Below 95% CI"
"Tree_33","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_33","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_33","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_33","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_33","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_33","clinics_to_wastewater",316,327.975,364,"Below 95% CI"
"Tree_33","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_33","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_33","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_33","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_33","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_33","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_33","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_34","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_34","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_34","wastewater_to_clinics",296,326,362,"Below 95% CI"
"Tree_34","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_34","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_34","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_34","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_34","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_34","clinics_to_wastewater",295,326,363,"Below 95% CI"
"Tree_34","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_34","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_34","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_34","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_34","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_34","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_34","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_35","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_35","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_35","wastewater_to_clinics",314,326,363,"Below 95% CI"
"Tree_35","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_35","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_35","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_35","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_35","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_35","clinics_to_wastewater",313,326,363,"Below 95% CI"
"Tree_35","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_35","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_35","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_35","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_35","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_35","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_35","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_36","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_36","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_36","wastewater_to_clinics",302,326.975,362.025,"Below 95% CI"
"Tree_36","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_36","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_36","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_36","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_36","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_36","clinics_to_wastewater",301,327,362,"Below 95% CI"
"Tree_36","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_36","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_36","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_36","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_36","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_36","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_36","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_37","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_37","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_37","wastewater_to_clinics",298,328,365,"Below 95% CI"
"Tree_37","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_37","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_37","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_37","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_37","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_37","clinics_to_wastewater",297,327.975,365,"Below 95% CI"
"Tree_37","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_37","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_37","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_37","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_37","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_37","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_37","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_38","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_38","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_38","wastewater_to_clinics",299,328,365,"Below 95% CI"
"Tree_38","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_38","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_38","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_38","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_38","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_38","clinics_to_wastewater",298,328,364,"Below 95% CI"
"Tree_38","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_38","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_38","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_38","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_38","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_38","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_38","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_39","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_39","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_39","wastewater_to_clinics",303,327,364,"Below 95% CI"
"Tree_39","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_39","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_39","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_39","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_39","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_39","clinics_to_wastewater",302,327,364,"Below 95% CI"
"Tree_39","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_39","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_39","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_39","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_39","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_39","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_39","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_40","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_40","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_40","wastewater_to_clinics",306,328.975,364,"Below 95% CI"
"Tree_40","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_40","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_40","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_40","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_40","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_40","clinics_to_wastewater",305,329,364,"Below 95% CI"
"Tree_40","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_40","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_40","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_40","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_40","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_40","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_40","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_41","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_41","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_41","wastewater_to_clinics",300,327,362,"Below 95% CI"
"Tree_41","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_41","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_41","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_41","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_41","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_41","clinics_to_wastewater",299,327,362,"Below 95% CI"
"Tree_41","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_41","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_41","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_41","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_41","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_41","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_41","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_42","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_42","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_42","wastewater_to_clinics",300,326,364,"Below 95% CI"
"Tree_42","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_42","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_42","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_42","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_42","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_42","clinics_to_wastewater",299,326,363,"Below 95% CI"
"Tree_42","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_42","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_42","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_42","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_42","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_42","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_42","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_43","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_43","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_43","wastewater_to_clinics",299,327,364,"Below 95% CI"
"Tree_43","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_43","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_43","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_43","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_43","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_43","clinics_to_wastewater",298,327,364,"Below 95% CI"
"Tree_43","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_43","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_43","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_43","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_43","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_43","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_43","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_44","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_44","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_44","wastewater_to_clinics",303,325,364,"Below 95% CI"
"Tree_44","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_44","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_44","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_44","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_44","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_44","clinics_to_wastewater",302,325,363.025,"Below 95% CI"
"Tree_44","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_44","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_44","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_44","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_44","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_44","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_44","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_45","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_45","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_45","wastewater_to_clinics",300,327,363.025,"Below 95% CI"
"Tree_45","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_45","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_45","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_45","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_45","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_45","clinics_to_wastewater",299,327,364,"Below 95% CI"
"Tree_45","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_45","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_45","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_45","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_45","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_45","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_45","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_46","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_46","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_46","wastewater_to_clinics",310,328,363,"Below 95% CI"
"Tree_46","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_46","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_46","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_46","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_46","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_46","clinics_to_wastewater",309,328,363,"Below 95% CI"
"Tree_46","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_46","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_46","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_46","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_46","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_46","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_46","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_47","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_47","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_47","wastewater_to_clinics",301,328,363.025,"Below 95% CI"
"Tree_47","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_47","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_47","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_47","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_47","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_47","clinics_to_wastewater",300,327,363,"Below 95% CI"
"Tree_47","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_47","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_47","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_47","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_47","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_47","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_47","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_48","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_48","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_48","wastewater_to_clinics",305,326.975,362.025,"Below 95% CI"
"Tree_48","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_48","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_48","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_48","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_48","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_48","clinics_to_wastewater",304,327,363,"Below 95% CI"
"Tree_48","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_48","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_48","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_48","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_48","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_48","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_48","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_49","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_49","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_49","wastewater_to_clinics",306,326.975,363,"Below 95% CI"
"Tree_49","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_49","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_49","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_49","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_49","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_49","clinics_to_wastewater",305,326,363,"Below 95% CI"
"Tree_49","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_49","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_49","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_49","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_49","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_49","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_49","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_50","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_50","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_50","wastewater_to_clinics",307,327,363,"Below 95% CI"
"Tree_50","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_50","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_50","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_50","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_50","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_50","clinics_to_wastewater",305,328,363,"Below 95% CI"
"Tree_50","livestock_to_wastewater",0,0,0,"Within 95% CI"
